cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2022,C00521948,PROMPT.IO INC,SEATTLE,WA,06/23/2022,2500,OFFICE SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,,2022,4121420221636553604,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00521948,PROMPT.IO INC,SEATTLE,WA,06/23/2022,4500,OFFICE SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,,2022,4121420221636553605,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,05/13/2021,950,SOFTWARE,,*,X,2021,4072920211323324547,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00770388,CALLTIME.AI,VISALIA,CA,04/26/2021,1050,FUNDRAISING SOFTWARE,,,,2021,4081120211325941472,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,02/11/2022,850,SOFTWARE RENTAL,,,,2022,4060420221495263228,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,03/11/2022,850,SOFTWARE RENTAL,,,,2022,4060420221495263229,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00777771,CALLTIME.AI,VISALIA,CA,01/12/2022,850,SOFTWARE RENTAL,,,,2022,4060420221495263227,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,03/30/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4100720211373458516,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,03/31/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4100720211373458331,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,01/22/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4072120211321714609,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00767756,CALLTIME AI,VISALIA,CA,05/27/2021,1575,SOFTWARE LICENSING,,,,2021,4071620211320849609,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767756,CALLTIME AI,VISALIA,CA,06/28/2021,1575,SOFTWARE LICENSING,Administrative/Salary/Overhead Expenses ,,,2021,4071620211320849610,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00767756,CALLTIME AI,VISALIA,CA,06/29/2021,558.12,PHONE SERVICE,Administrative/Salary/Overhead Expenses ,,,2021,4071620211320849611,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,12/09/2022,6286.87,LIST RENTAL,,,,2022,4051620231747728801,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,05/11/2022,1040.8,AMEX 05/31: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4062720221532220958,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,05/31/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4100720211373463060,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,05/31/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4100720211373462880,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,06/08/2021,1000,SOFTWARE,,*,X,2021,4080420211324614757,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,04/02/2021,1000,SOFTWARE,,*,X,2021,4080420211324614698,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,06/22/2021,56,MERCHANT FEES,,,,2021,4080420211324614738,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,06/29/2021,227.5,MERCHANT FEES,,,,2021,4080420211324614742,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,06/30/2021,206.5,MERCHANT FEES,,,,2021,4080420211324614779,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,06/30/2021,175,MERCHANT FEES,,,,2021,4080420211324614787,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/02/2021,1000,SOFTWARE,,*,X,2021,4080420211324614702,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,06/08/2021,1000,SOFTWARE,,*,X,2021,4080420211324614761,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,05/17/2021,1000,SOFTWARE,,*,X,2021,4080420211324614767,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,06/08/2021,283.49,MERCHANT FEES,,,,2021,4080420211324614814,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/31/2021,87.5,MERCHANT FEES,,,,2021,4080420211324614815,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,06/15/2021,325.54,MERCHANT FEES,,,,2021,4080420211324614823,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,06/30/2021,206.5,MERCHANT FEES,,,,2021,4080420211324614828,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,01/18/2022,14319.43,TEXT MESSAGING SERVICES,,,,2022,4060420221495263546,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,02/15/2022,19722.39,TEXT MESSAGING SERVICES,,,,2022,4060420221495263547,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,03/22/2022,12203.36,TEXT MESSAGING SERVICES,,,,2022,4060420221495263548,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00806315,CALLTIME.AI,VISALIA,CA,05/31/2022,900,SOFTWARE,,,,2022,4061720221530352743,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00806315,CALLTIME.AI,VISALIA,CA,05/02/2022,900,SOFTWARE,,,,2022,4061720221530352711,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00806315,CALLTIME.AI,VISALIA,CA,04/04/2022,.17,SOFTWARE,,,,2022,4061720221530352687,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,04/12/2021,1500,DIGITAL AD ACQUISITION,,,,2021,4072220211322025581,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2022,C00765164,AMPLIFY.AI,LOS ALTOS,CA,06/21/2021,3381.95,DIGITAL AD ACQUISITION,,,,2021,4072220211322025582,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,05/31/2021,5.25,MERCHANT FEE,,,,2021,4073020211324185238,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,06/07/2021,71.72,MERCHANT FEE,,,,2021,4073020211324185224,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,06/30/2021,114.63,MERCHANT FEE,,,,2021,4073020211324185225,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,06/29/2021,90.13,MERCHANT FEE,,,,2021,4073020211324185226,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,06/22/2021,159.26,MERCHANT FEE,,,,2021,4073020211324185230,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,05/26/2021,710,MERCHANT FEE,,,,2021,4073020211324185235,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,06/30/2021,38.5,MERCHANT FEE,,,,2021,4073020211324185220,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,06/30/2021,163.92,MERCHANT FEE,,,,2021,4073020211324185210,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,06/15/2021,136.33,MERCHANT FEE,,,,2021,4073020211324185200,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,06/02/2021,1000,MERCHANT FEE,,,,2021,4073020211324185201,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,06/30/2021,12.25,MERCHANT FEE,,,,2021,4073020211324185202,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,05/25/2021,153.97,MERCHANT FEE,,,,2021,4073020211324185212,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00774273,NUMERO.AI,ALISO VIEJO,CA,05/18/2021,89.25,MERCHANT FEE,,,,2021,4073020211324185213,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00812388,"GRAMMARLY, INC.",SAN FRANCISCO,CA,10/05/2022,275,COMPUTER SOFTWARE,,,,2022,4101120231804189774,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00725101,CALL TIME.AI,VISALIA,CA,06/23/2021,3000,SOFTWARE,,,,2021,4073020211324187392,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00725101,CALL TIME.AI,VISALIA,CA,06/24/2021,975,SOFTWARE,,,,2021,4073020211324187401,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00027466,RUNWAY AI,NEWARK,DE,04/18/2022,336,WEB SERVICE,,,X,2022,4052620221493812072,runwayml,Runway,general_purpose,high,unspecified
2022,C00650432,SPEECHIFAI.COM,NEW YORK,NY,08/08/2022,324,VOTER DRIVE ONLINE,Administrative/Salary/Overhead Expenses ,,,2022,4052720251204225260,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2022,C00650432,SPEECHIFAI.COM,NEW YORK,NY,08/09/2022,324,VOTER DRIVE ONLINE,Administrative/Salary/Overhead Expenses ,,,2022,4052720251204225261,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2022,C00650432,SPEECHIFAI.COM,NEW YORK,NY,09/30/2022,324,VOTER DRIVE ONLINE,Administrative/Salary/Overhead Expenses ,,,2022,4052720251204225262,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,09/22/2022,139.59,AMEX 09/30: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4110720221607094823,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00401224,GRAMMARLY,SAN FRANCISCO,CA,09/21/2022,11200,AMEX 09/30: SOFTWARE,Administrative/Salary/Overhead Expenses ,,X,2022,4110720221607094798,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,10/13/2022,98047.5,TEXT MESSAGING SERVICES,,,,2022,4012020231718641161,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,TRUVERSE INC,LOS ALTOS,CA,10/13/2022,1791.55,TEXT MESSAGING SERVICES,,,,2022,4012020231718641162,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00578302,CALLTIME.AI,LOS ANGELES,CA,08/17/2022,650,FEES FOR FUND RAISING CALLS,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2022,4030220231732961108,calltime_ai,CallTime.AI,political_specific,high,fundraising
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,02/25/2021,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2021,4032920211269649644,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,05/20/2022,11066.12,TEXTING SERVICES,,,,2022,4072620231757554457,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,06/30/2022,4487.18,TEXTING SERVICES,,,,2022,4072620231757554561,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00774893,CALLTIME AI,LOS ANGELES,CA,04/19/2021,540,FUNDRAISING SOFTWARE,,,,2021,4080620211324927500,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00774893,CALLTIME AI,LOS ANGELES,CA,05/05/2021,130.7,FUNDRAISING SOFTWARE,,,,2021,4080620211324927501,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00774893,CALLTIME AI,LOS ANGELES,CA,05/20/2021,540,FUNDRAISING SOFTWARE,,,,2021,4080620211324927502,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00774893,CALLTIME AI,LOS ANGELES,CA,06/17/2021,540,FUNDRAISING SOFTWARE,,,,2021,4080620211324927503,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00774893,CALLTIME AI,LOS ANGELES,CA,06/22/2021,165.83,FUNDRAISING SOFTWARE,,,,2021,4080620211324927504,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,06/29/2021,4000,SOFTWARE SUBSCRIPTION,,,,2021,4090120211370175935,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,12/31/2020,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4032920211269650593,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,12/30/2020,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4032920211269650619,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00499988,GRAMMARLY INC.,SAN FRANCISCO,CA,04/14/2021,139.95,SOFTWARE,,,X,2021,4072020211321210840,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00783894,CALLTIME AI,VISALIA,CA,08/02/2021,4275,CALL TIME SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2021,4121620211386076125,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,11/10/2021,950,SOFTWARE,,*,X,2021,4122220211386486161,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00003418,GRAMMARLY,SAN FRANCISCO,CA,02/10/2021,175,DUES AND SUBSCRIPTIONS,,,X,2021,4032320211262033035,grammarly,Grammarly,general_purpose,high,unspecified
2022,C00764423,TRUVERSE,LOS ALTOS,CA,08/16/2021,3644.41,TEXTING EXPENSE,,,,2021,4121120211385120467,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00764423,TRUVERSE,LOS ALTOS,CA,08/20/2021,4113.84,TEXTING EXPENSE,,,,2021,4121120211385120468,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00764423,TRUVERSE,LOS ALTOS,CA,08/26/2021,1032.12,TEXTING EXPENSE,,,,2021,4121120211385120469,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00042366,OTTER AI,MT VIEW,CA,09/28/2021,720,COMPUTER SOFTWARE,,MEMO ENTRY,X,2021,4112520211379899509,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2022,C00619759,SPEECHIFAI,NEW YORK,NY,07/05/2022,4050,SUBSCRIPTION,,,,2022,4101320221588131388,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2022,C00802264,PROMPT.IO INC.,SEATTLE,WA,04/28/2022,2333.33,TEXTING,Administrative/Salary/Overhead Expenses ,,,2022,4121620221637637131,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00802264,PROMPT.IO INC.,SEATTLE,WA,06/01/2022,2333.33,TEXTING,Administrative/Salary/Overhead Expenses ,,,2022,4121620221637637148,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,08/18/2022,120,SOFTWARE,,*,X,2022,4102720221592626794,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,09/22/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4102720221592626317,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00573261,CALLTIME AI,VISALIA,CA,03/15/2022,950,SOFTWARE,,*,X,2022,4042520221472605552,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,04/21/2022,3.5,MERCHANT FEES,,,,2022,4051320221485729133,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,01/06/2022,1533.45,SMS SERVICES,,,,2022,4072620231757552929,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,01/28/2022,2067.24,SMS SERVICES,,,,2022,4072620231757552930,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy
2022,C00672295,NUMERO.AI,IRVINE,CA,04/14/2022,26.25,MERCHANT FEES,,,,2022,4051320221485729174,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/06/2022,17.5,MERCHANT FEES,,,,2022,4051320221485729175,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/02/2022,70,MERCHANT FEES,,,,2022,4051320221485729073,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/22/2022,1025,SOFTWARE,,*,X,2022,4051320221485729082,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00672295,NUMERO.AI,IRVINE,CA,05/04/2022,52.5,MERCHANT FEES,,,,2022,4051320221485729189,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/28/2022,17.5,MERCHANT FEES,,,,2022,4051320221485729191,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/20/2022,105,MERCHANT FEES,,,,2022,4051320221485729207,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/17/2022,110.25,MERCHANT FEES,,,,2022,4051320221485729141,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/27/2022,8.75,MERCHANT FEES,,,,2022,4051320221485729147,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/07/2022,101.5,MERCHANT FEES,,,,2022,4051320221485729148,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/04/2022,8.75,MERCHANT FEES,,,,2022,4051320221485729212,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/13/2022,119,MERCHANT FEES,,,,2022,4051320221485729220,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/05/2022,17.5,MERCHANT FEES,,,,2022,4051320221485729221,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/03/2022,11.38,MERCHANT FEES,,,,2022,4051320221485729234,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,02/15/2022,1937.37,TEXTING SERVICES,,,,2022,4072620231757553046,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,05/01/2022,43.75,MERCHANT FEES,,,,2022,4051320221485729238,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/04/2022,3.5,MERCHANT FEES,,,,2022,4051320221485729243,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/19/2022,35,MERCHANT FEES,,,,2022,4051320221485729245,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/25/2022,87.5,MERCHANT FEES,,,,2022,4051320221485729064,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/12/2022,113.79,MERCHANT FEES,,,,2022,4051320221485729072,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00672295,NUMERO.AI,IRVINE,CA,04/18/2022,3.5,MERCHANT FEES,,,,2022,4051320221485729122,numero_ai,Numero (donor database / call time),political_specific,high,unspecified
2022,C00814509,CAMPAIGN NUCLEUS LLC,MEDINA,OH,12/02/2022,2500,DIGITAL CONSULTING,,,,2022,4012720231720808357,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2022,C00010603,TRUVERSE INC,LOS ALTOS,CA,08/18/2022,5000,ONLINE FUNDRAISING-ACQUISITION,,,,2022,4092320221576799586,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2022,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,07/18/2022,120,SOFTWARE,,*,X,2022,4092320221576799997,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00777904,"TRUVERSE, INC.",LOS ALTOS,CA,04/07/2022,1928.92,TEXTING SERVICES,,,,2022,4072720231758137843,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2022,C00777771,CALLTIME.AI,VISALIA,CA,10/12/2022,1698.96,SOFTWARE RENTAL,,,,2022,4012020231718641024,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,08/12/2021,950,SOFTWARE,,*,X,2021,4092220211371638720,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,09/30/2021,19331.17,SOFTWARE SUBSCRIPTION,,,,2021,4122520211386691577,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00718866,"TRUVERSE, INC.",LOS ALTOS,CA,08/31/2021,3000,SOFTWARE SUBSCRIPTION,,,,2021,4122520211386691470,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2022,C00496075,GRAMMARLY INC.,SAN FRANCISCO,CA,03/17/2021,139.95,SOFTWARE,,,X,2021,4010420221387469343,grammarly,Grammarly,general_purpose,high,administrative_productivity
2022,C00003418,GRAMMARLY,SAN FRANCISCO,CA,11/17/2021,148.39,DUES AND SUBSCRIPTIONS,,,X,2021,4123120211387370447,grammarly,Grammarly,general_purpose,high,unspecified
2022,C00573261,CALLTIME AI,VISALIA,CA,10/12/2021,950,SOFTWARE,,*,X,2021,4112120211379032809,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00783894,CALLTIME AI,VISALIA,CA,11/01/2021,4275,CALL TIME SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2021,4010420221387469842,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00793703,CALL TIME AI,VISALIA,CA,12/06/2021,900,SOFTWARE,,,,2021,4030120221453782733,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00793703,CALL TIME AI,VISALIA,CA,12/20/2021,900,SOFTWARE,,,,2021,4030120221453782739,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00492140,DESCRIPT,SAN FRANCISCO,CA,09/30/2021,30,SOFTWARE,,*,X,2021,4021520221407911123,descript,Descript,general_purpose,high,administrative_productivity
2022,C00492140,DESCRIPT,SAN FRANCISCO,CA,07/01/2021,30,SOFTWARE,,*,X,2021,4021520221407910474,descript,Descript,general_purpose,high,administrative_productivity
2022,C00492140,DESCRIPT,SAN FRANCISCO,CA,08/31/2021,30,SOFTWARE,,*,X,2021,4021520221407910898,descript,Descript,general_purpose,high,administrative_productivity
2022,C00492140,DESCRIPT,SAN FRANCISCO,CA,07/31/2021,30,SOFTWARE,,*,X,2021,4021520221407910689,descript,Descript,general_purpose,high,administrative_productivity
2022,C00492140,DESCRIPT,SAN FRANCISCO,CA,12/17/2021,30,SOFTWARE,,*,X,2021,4021520221407911581,descript,Descript,general_purpose,high,administrative_productivity
2022,C00492140,DESCRIPT,SAN FRANCISCO,CA,11/26/2021,30,SOFTWARE,,*,X,2021,4021520221407911357,descript,Descript,general_purpose,high,administrative_productivity
2022,C00573261,CALLTIME AI,VISALIA,CA,12/13/2021,950,SOFTWARE,,*,X,2021,4020320221404368618,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00769489,CALLTIME.AI,VISALIA,CA,02/12/2021,4950,DATABASE SUBSCRIPTION,,*,X,2021,4050620211286225689,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2022,C00776740,NUMERO.AI,IRVINE,CA,12/15/2021,2000,SOFTWARE,,*,X,2021,4030220221453942865,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2022,C00000935,OTTER.AI,LOS ALTOS,CA,08/02/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4021120221407368576,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,07/30/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4021120221407368890,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,07/05/2021,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4021120221407368891,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,03/01/2021,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4042820211279269676,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00000935,OTTER.AI,LOS ALTOS,CA,03/01/2021,4.99,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2021,4042820211279269657,otter_ai,Otter.ai,general_purpose,high,unspecified
2022,C00639591,DESCRIPT.COM,SAN FRANCISCO,CA,06/23/2022,432,SOFTWARE SUBSCRIPTION,,*,X,2022,4090520231801777955,descript,Descript,general_purpose,high,administrative_productivity
