cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2024,C00632133,DAISYCHAIN INC.,KINGSTON,NY,11/15/2023,500,COMPUTER SOFTWARE,,*,X,2023,4121820231812723553,daisychain,Daisychain,political_specific,high,administrative_productivity
2024,C00632133,DAISYCHAIN INC.,KINGSTON,NY,11/15/2023,500,COMPUTER SOFTWARE,,*,X,2023,4121820231812723554,daisychain,Daisychain,political_specific,high,administrative_productivity
2024,C00632133,DAISYCHAIN INC.,KINGSTON,NY,11/15/2023,500,COMPUTER SOFTWARE,,*,X,2023,4121820231812723555,daisychain,Daisychain,political_specific,high,administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,10/18/2023,900,FUNDRAISING SOFTWARE,,,,2023,4020820241823864432,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,11/20/2023,900,FUNDRAISING SOFTWARE,,,,2023,4020820241823864433,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00794354,CALLTIME.AI,VISALIA,CA,12/18/2023,900,FUNDRAISING SOFTWARE,,,,2023,4020820241823864434,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,11/06/2023,810,SOFTWARE,,,,2023,4022720241857669217,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,10/04/2023,810,SOFTWARE,,,,2023,4022720241857668991,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00832675,CALLTIME.AI,VISALIA,CA,12/04/2023,810,SOFTWARE,,,,2023,4022720241857669485,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00844985,NUMERO.AI,COSTA MESA,CA,08/28/2023,2350,REPORTING SOFTWARE,,,,2023,4122120231813192389,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00844985,NUMERO.AI,COSTA MESA,CA,09/05/2023,470,REPORTING SOFTWARE,,,,2023,4122120231813192390,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00806174,CALLTIME.AI,VISALIA,CA,07/17/2023,1050,SOFTWARE RENTAL,,,,2023,4122120231813192500,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00731042,"TRUVERSE, INC.",LOS ALTOS,CA,11/27/2023,3000,TEXTING SERVICES,,,,2023,4022220241826253389,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,09/28/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4010520241814714317,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,07/07/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4010520241814714318,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00828541,CAMPAIGN NUCLEUS LLC,MEDINA,OH,08/02/2023,20000,FUNDRAISING SOFTWARE,,,,2023,4010520241814714319,campaign_nucleus,Campaign Nucleus,political_specific,high,fundraising;administrative_productivity
2024,C00856963,CALLTIME AI,VISALIA,CA,12/01/2023,500,SUBSCRIPTIONS,,,,2023,4021320241824727893,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00856963,CALLTIME AI,VISALIA,CA,12/07/2023,500,SUBSCRIPTIONS,,,,2023,4021320241824727894,calltime_ai,CallTime.AI,political_specific,high,unspecified
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,11/15/2023,8572.16,FUNDRAISING TEXT MESSAGES,,,,2023,4020620241820604474,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00574889,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,12/13/2023,6288.34,FUNDRAISING TEXT MESSAGES,,,,2023,4020620241820604475,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00019331,OTTER.AI,MOUNTAIN VIEW,CA,10/02/2023,1619.57,SOFTWARE,,,,2023,4121420231812575996,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,09/18/2023,120,SOFTWARE,,*,X,2023,4010220241813757034,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00786657,GRAMMARLY,SAN FRANCISCO,CA,10/29/2023,30,SOFTWARE EXPENSE,Administrative/Salary/Overhead Expenses ,,,2023,4022020241825476728,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00786657,GRAMMARLY,SAN FRANCISCO,CA,12/29/2023,30,SOFTWARE EXPENSE,Administrative/Salary/Overhead Expenses ,,,2023,4022020241825476865,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00786657,GRAMMARLY,SAN FRANCISCO,CA,11/29/2023,30,SOFTWARE EXPENSE,Administrative/Salary/Overhead Expenses ,,,2023,4022020241825476794,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00575548,CALLTIME.AI,VISALIA,CA,11/10/2023,500,SOFTWARE,,*,X,2023,4021520241825168120,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00575548,CALLTIME.AI,VISALIA,CA,10/11/2023,500,SOFTWARE,,*,X,2023,4021520241825168081,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00840520,CALLTIME.AI,VISALIA,CA,12/26/2023,750,SOFTWARE,,,,2023,4022120241825746291,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00840520,CALLTIME.AI,VISALIA,CA,10/25/2023,750,SOFTWARE,,,,2023,4022120241825746317,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00840520,CALLTIME.AI,VISALIA,CA,11/27/2023,750,SOFTWARE,,,,2023,4022120241825746301,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,10/13/2023,60,COMPUTER SOFTWARE,,*,X,2023,4112820231811847292,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00632133,OTTER.AI,MOUNTAIN VIEW,CA,10/13/2023,60,COMPUTER SOFTWARE,,*,X,2023,4112820231811847293,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,10/27/2023,1250,SOFTWARE,,*,X,2023,4020120241818836998,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,11/08/2023,1250,SOFTWARE,,*,X,2023,4020120241818837180,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00672295,NUMERO.AI,IRVINE,CA,10/12/2023,1250,SOFTWARE,,*,X,2023,4020120241818837144,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00027466,CAMPAIGN NUCLEUS,MEDINA,OH,12/11/2023,8514.26,LIST RENTAL,,,,2023,4022220241826257592,campaign_nucleus,Campaign Nucleus,political_specific,high,unspecified
2024,C00731042,"TRUVERSE, INC.",LOS ALTOS,CA,04/04/2024,11549.51,TEXTING SERVICES,,,,2024,4052220241950370082,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00836916,SONIX.AI,SAN FRANCISCO,CA,12/05/2023,76.94,SOFTWARE,,,X,2023,4013120241818184902,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00836916,SONIX.AI,SAN FRANCISCO,CA,10/16/2023,75.7,SUBSCRIPTION,,,X,2023,4013120241818183391,xai_grok,xAI (Grok),general_purpose,high,administrative_productivity
2024,C00721548,CAMPAIGN NUCLEUS,FORT LAUDERDALE,FL,10/01/2023,500,DATABASE SERVICES,Administrative/Salary/Overhead Expenses ,,,2023,4012820241817212628,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00721548,CAMPAIGN NUCLEUS,FORT LAUDERDALE,FL,10/31/2023,150,DATABASE SERVICES,Administrative/Salary/Overhead Expenses ,,,2023,4012820241817212629,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00721548,CAMPAIGN NUCLEUS,FORT LAUDERDALE,FL,12/01/2023,150,DATABASE SERVICES,Administrative/Salary/Overhead Expenses ,,,2023,4012820241817212630,campaign_nucleus,Campaign Nucleus,political_specific,high,administrative_productivity
2024,C00309567,DESCRIPT,SAN FRANCISCO,CA,10/25/2024,90,WEB CONTENT,Administrative/Salary/Overhead Expenses ,,,2024,4121320241076580187,descript,Descript,general_purpose,high,administrative_productivity
2024,C00309567,DESCRIPT,SAN FRANCISCO,CA,11/20/2024,3.87,WEB CONTENT,Administrative/Salary/Overhead Expenses ,,,2024,4121320241076580188,descript,Descript,general_purpose,high,administrative_productivity
2024,C00309567,DESCRIPT,SAN FRANCISCO,CA,11/25/2024,120,WEB CONTENT,Administrative/Salary/Overhead Expenses ,,,2024,4121320241076580189,descript,Descript,general_purpose,high,administrative_productivity
2024,C00771972,"TRUVERSE, INC.",LOS ALTOS,CA,06/30/2023,5202.79,TEXT MESSAGING,,,,2023,4022820241858493322,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00771972,CALLTIME.AI,VISALIA,CA,05/11/2023,990,SOFTWARE,,,,2023,4022820241858493405,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00771972,CALLTIME.AI,VISALIA,CA,06/12/2023,990,SOFTWARE,,,,2023,4022820241858493449,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00771972,CALLTIME.AI,VISALIA,CA,04/11/2023,990,SOFTWARE,,,,2023,4022820241858493438,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00558486,OPENAI,SAN FRANCSISCO,CA,07/12/2023,15,SOFTWARE SUBSCRIPTIONS,,,X,2023,4011720241815704854,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00558627,CALLTIME AI,LOS ANGELES,CA,10/02/2023,4200,FUNDRAISING SOFTWARE LICENSE FEE,,,,2023,4020620241820634507,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2024,C00843003,CALLTIME.AI,VISALIA,CA,11/01/2023,525,SOFTWARE,,,,2023,4022220241826243579,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00843003,CALLTIME.AI,VISALIA,CA,12/01/2023,525,SOFTWARE,,,,2023,4022220241826243580,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00843003,CALLTIME.AI,VISALIA,CA,12/15/2023,109.94,SOFTWARE,,,,2023,4022220241826243581,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00607556,OTTER AI,MOUNTAIN VIEW,CA,11/30/2023,119.99,SUBSCRIPTION,,,,2023,4020520241819531192,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00010603,SPEECHIFAI INC,NEW YORK,NY,09/20/2024,1500,DATA SERVICE,,,,2024,4060420251204858295,sosha,SoSha (Speechifai),political_specific,high,unspecified
2024,C00695346,CHAT GPT,,,05/05/2023,7.94,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338011,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,06/08/2023,5.45,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338197,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,04/07/2023,3.2,DUES/SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815337842,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,05/17/2023,1.05,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338063,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,05/03/2023,5.32,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815337984,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,06/26/2023,3.52,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338230,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,06/26/2023,.47,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338257,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,04/15/2023,3.89,DUES/SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815337917,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,05/09/2023,1.98,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338038,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,06/06/2023,1.8,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338171,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,05/19/2023,5.45,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338115,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,06/02/2023,5.77,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338143,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,04/29/2023,4.5,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815337953,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,04/09/2023,1.54,DUES/SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815337880,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,05/17/2023,.26,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815338090,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,04/05/2023,2.42,DUES/SUBSCRIPTIONS,Administrative/Salary/Overhead Expenses ,,X,2023,4011120241815337804,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00431056,OTTER.AI,MOUNTAIN VIEW,CA,08/16/2023,213.77,SOFTWARE SUBSCRIPTION,,*,X,2023,4022820241858493954,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00692319,QUILLER.AI,CHICAGO,IL,09/05/2023,185,SOFTWARE RENTAL,,,,2023,4020820241823857099,quiller,Quiller,political_specific,high,administrative_productivity
2024,C00692319,QUILLER.AI,CHICAGO,IL,10/02/2023,185,SOFTWARE RENTAL,,,,2023,4020820241823857100,quiller,Quiller,political_specific,high,administrative_productivity
2024,C00692319,QUILLER.AI,CHICAGO,IL,11/02/2023,185,SOFTWARE RENTAL,,,,2023,4020820241823857101,quiller,Quiller,political_specific,high,administrative_productivity
2024,C00692319,QUILLER.AI,CHICAGO,IL,08/02/2023,192.5,SOFTWARE RENTAL,,,,2023,4020820241823857098,quiller,Quiller,political_specific,high,administrative_productivity
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,11/30/2023,420,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4020620241820617514,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00000935,OTTER.AI,MOUNTAIN VIEW,CA,11/06/2023,60,GENERIC CMTE. SUBSCRIPTIONS,,MEMO ENTRY,X,2023,4020620241820617513,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00838599,OTTER AI,MOUNTAIN VIEW,CA,11/29/2023,16.99,SOFTWARE,,*,X,2023,4021720241825337824,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00838599,OTTER AI,MOUNTAIN VIEW,CA,11/14/2023,16.99,SOFTWARE,,*,X,2023,4021720241825337799,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00838599,OTTER AI,MOUNTAIN VIEW,CA,11/14/2023,16.99,SOFTWARE,,*,X,2023,4021720241825337800,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00838599,OTTER AI,MOUNTAIN VIEW,CA,11/14/2023,16.99,SOFTWARE,,*,X,2023,4021720241825337801,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00459255,OTTER.AI,MOUNTAIN VIEW,CA,10/04/2023,30,SOFTWARE,,,X,2023,4013020241817747892,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00459255,OTTER.AI,MOUNTAIN VIEW,CA,11/09/2023,30,SOFTWARE,,,X,2023,4013020241817747912,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00459255,OTTER.AI,MOUNTAIN VIEW,CA,12/21/2023,30,SOFTWARE,,,X,2023,4013020241817747940,otter_ai,Otter.ai,general_purpose,high,administrative_productivity
2024,C00588657,DESCRIPT,SAN FRANCISCO,CA,10/01/2023,288,DIGITAL SERVICES,,,X,2023,4021620241825294386,descript,Descript,general_purpose,high,unspecified
2024,C00840108,PROMPT.IO INC,SEATTLE,WA,10/04/2023,800,SOFTWARE SUBSCRIPTION FEE,Advertising Expenses ,,,2023,4021520241825182038,prompt_io,Prompt.io,political_specific,high,advertising_creative;administrative_productivity
2024,C00840108,PROMPT.IO INC,SEATTLE,WA,11/15/2023,800,SOFTWARE SUBSCRIPTION FEE,Advertising Expenses ,,,2023,4021520241825182077,prompt_io,Prompt.io,political_specific,high,advertising_creative;administrative_productivity
2024,C00857714,MIDJOURNEY,,,12/18/2023,10,IN-KIND FROM CANDIDATE - TECHNICAL/COMPUTER SUPPORT,,*,X,2023,4021820241825371710,midjourney,Midjourney,general_purpose,high,unspecified
2024,C00840520,CALLTIME.AI,VISALIA,CA,01/25/2024,750,SOFTWARE,,,,2024,4022720241857675576,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00835041,QUILLER,CHICAGO,IL,07/12/2023,100,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2023,4020220241819190737,quiller,Quiller,political_specific,medium,administrative_productivity
2024,C00835041,QUILLER,CHICAGO,IL,08/14/2023,370,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2023,4020120241818855226,quiller,Quiller,political_specific,medium,administrative_productivity
2024,C00835041,QUILLER,CHICAGO,IL,09/11/2023,370,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2023,4020220241819190608,quiller,Quiller,political_specific,medium,administrative_productivity
2024,C00835041,QUILLER,CHICAGO,IL,10/12/2023,370,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2023,4020220241819190319,quiller,Quiller,political_specific,medium,administrative_productivity
2024,C00835041,QUILLER,CHICAGO,IL,11/13/2023,370,SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2023,4020120241818855338,quiller,Quiller,political_specific,medium,administrative_productivity
2024,C00495028,"TRUVERSE, INC.",LOS ALTOS,CA,11/08/2023,5448.31,SUBSCRIPTION,,,,2023,4022220241826249872,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00495028,"TRUVERSE, INC.",LOS ALTOS,CA,11/07/2023,5877.51,SUBSCRIPTION,,,,2023,4022220241826249913,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00495028,"TRUVERSE, INC.",LOS ALTOS,CA,12/28/2023,5401.91,SUBSCRIPTION,,,,2023,4022220241826249924,amplify_ai,Amplify.ai (TruVerse),political_specific,high,administrative_productivity
2024,C00853572,TEXAS FOR JARED LOVELACE,LA GRANGE,TX,12/02/2023,30,DESCRIPT CREATOR DECEMBER EXPENSE,Administrative/Salary/Overhead Expenses ,,,2023,4013020241817742127,descript,Descript,general_purpose,high,administrative_productivity
2024,C00810416,DONOR ATLAS,NEW YORK,NY,09/17/2024,300,DATA ACQUISITION,,,,2024,4111420241068899583,donoratlas,DonorAtlas,political_specific,high,unspecified
2024,C00695346,PROMPT.IO INC.,SEATTLE,WA,09/06/2023,308.21,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591296,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00695346,PROMPT.IO INC.,SEATTLE,WA,09/18/2023,10.57,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591374,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00695346,CHAT GPT,,,08/09/2023,6.13,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591184,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,PROMPT.IO INC.,SEATTLE,WA,08/19/2023,177.34,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591234,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00695346,SPEECHIFAI,BROOKLYN,NY,12/02/2023,261.91,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591743,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00695346,SPEECHIFAI,BROOKLYN,NY,12/04/2023,998.13,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591776,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00695346,SPEECHIFAI,BROOKLYN,NY,12/13/2023,327.42,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591844,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00695346,CHAT GPT,,,07/05/2023,4.82,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591039,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,SPEECHIFAI,BROOKLYN,NY,11/25/2023,583.27,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591706,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00695346,CHAT GPT,,,07/13/2023,11.55,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591072,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,PROMPT.IO INC.,SEATTLE,WA,09/01/2023,204.16,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591267,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00695346,PROMPT.IO INC.,SEATTLE,WA,09/09/2023,1049.71,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591324,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2024,C00695346,CHAT GPT,,,07/24/2023,.11,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591137,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,SPEECHIFAI,BROOKLYN,NY,12/18/2023,.65,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591901,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00695346,CHAT GPT,,,07/24/2023,5.42,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591109,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,CHAT GPT,,,08/17/2023,8.45,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591220,openai,OpenAI (ChatGPT),general_purpose,high,administrative_productivity
2024,C00695346,SPEECHIFAI,BROOKLYN,NY,11/18/2023,132.82,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591651,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00695346,SPEECHIFAI,BROOKLYN,NY,12/09/2023,954.65,DIGITAL FIELD,Administrative/Salary/Overhead Expenses ,,X,2023,4021220241824591812,sosha,SoSha (Speechifai),political_specific,high,administrative_productivity
2024,C00812966,"TER MAAT, MICHAEL",KINSALE,VA,08/14/2023,116.99,IN-KIND - OPENAI,,,,2023,4011120241815338668,openai,OpenAI (ChatGPT),general_purpose,high,unspecified
2024,C00573261,CALLTIME AI,VISALIA,CA,11/09/2023,1200,SOFTWARE,,*,X,2023,4020920241824383977,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00573261,CALLTIME AI,VISALIA,CA,09/12/2023,1200,SOFTWARE,,*,X,2023,4020920241824383889,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00573261,CALLTIME AI,VISALIA,CA,10/13/2023,1200,SOFTWARE,,*,X,2023,4020920241824383946,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00573261,CALLTIME AI,VISALIA,CA,12/01/2023,1200,SOFTWARE,,*,X,2023,4020920241824384065,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,01/19/2024,5166.33,TEXT MESSAGES,Solicitation and Fundraising Expenses ,,,2024,4073120241982079431,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,01/29/2024,7073.51,TEXT MESSAGES,Solicitation and Fundraising Expenses ,,,2024,4073120241982079432,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,02/12/2024,9552.78,TEXT MESSAGES,Solicitation and Fundraising Expenses ,,,2024,4073120241982079433,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00836346,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,03/07/2024,388.53,TEXT MESSAGES,Solicitation and Fundraising Expenses ,,,2024,4073120241982079434,amplify_ai,Amplify.ai (TruVerse),political_specific,high,communications_copy;fundraising
2024,C00765164,AMPLIFY.AI,LOS ALTOS,CA,10/10/2023,805.55,TEXT MESSAGING SERVICES,,,,2023,4020620241820642306,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00765164,AMPLIFY.AI,LOS ALTOS,CA,12/12/2023,1619.51,TEXT MESSAGING SERVICES,,,,2023,4020620241820642307,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2024,C00853945,NUMERO.AI,IRVINE,CA,11/30/2023,675,SOFTWARE,,,,2023,4020220241819197529,numero_ai,Numero (donor database / call time),political_specific,high,administrative_productivity
2024,C00010603,OTTER.AI,MOUNTAIN VIEW,CA,11/07/2023,89.83,PUBLICATIONS/SUBSCRIPTIONS,,*,X,2023,4020520241819536441,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00010603,OTTER.AI,MOUNTAIN VIEW,CA,11/02/2023,93.11,PUBLICATIONS/SUBSCRIPTIONS,,*,X,2023,4020520241819536290,otter_ai,Otter.ai,general_purpose,high,unspecified
2024,C00010603,GRAMMARLY.COM,SAN FRANCISCO,CA,11/18/2023,120,SOFTWARE,,*,X,2023,4020520241819536647,grammarly,Grammarly,general_purpose,high,administrative_productivity
2024,C00010603,DESCRIPT INC.,SAN FRANCISCO,CA,11/19/2023,288,SOFTWARE,,*,X,2023,4020520241819536650,descript,Descript,general_purpose,high,administrative_productivity
