cycle,cmte_id,name,city,state,transaction_dt,transaction_amt,purpose,category_desc,memo_text,memo_cd,rpt_yr,sub_id,vendor_ids,vendor_names,vendor_groups,confidences,use_categories
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/18/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189413,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/19/2019,303.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189414,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/25/2019,202.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189415,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/25/2019,103.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189416,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,03/26/2019,403,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189417,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/03/2019,302.75,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189447,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/04/2019,1000,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189448,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/11/2019,2000,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189449,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/13/2019,303,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189450,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/17/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189451,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/17/2019,203,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189452,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/17/2019,300,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189453,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/21/2019,403,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189454,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/24/2019,202.5,CONSULTANT - FUNDRAISING,,,,2019,4030220211191189455,anthropic,Anthropic (Claude),general_purpose,medium,fundraising
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/26/2019,1250,PAYROLL,,,,2019,4030220211191189456,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/16/2019,2400,PAYROLL,,,,2019,4030220211191190076,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/21/2019,1500,PAYROLL,,,,2019,4030220211191190077,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/29/2019,1000,PAYROLL,,,,2019,4030220211191190078,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/29/2019,500,PAYROLL,,,,2019,4030220211191190079,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/05/2019,1500,PAYROLL,,,,2019,4030220211191190080,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/13/2019,1500,PAYROLL,,,,2019,4030220211191190081,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/15/2019,800,USE OF BOAT FOR PAC EVENT,,* IN-KIND RECEIVED,,2019,4030220211191190082,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/19/2019,1500,PAYROLL,,,,2019,4030220211191190083,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,11/25/2019,1500,PAYROLL,,,,2019,4030220211191190084,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/02/2019,1500,PAYROLL,,,,2019,4030220211191190085,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/06/2019,500,PAYROLL,,,,2019,4030220211191190086,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/11/2019,1500,PAYROLL,,,,2019,4030220211191190087,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/16/2019,1500,PAYROLL,,,,2019,4030220211191190088,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/23/2019,1500,PAYROLL,,,,2019,4030220211191190089,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/29/2019,800,USE OF BOAT FOR PAC EVENT,,* IN-KIND RECEIVED,,2019,4030220211191190090,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,12/30/2019,1500,PAYROLL,,,,2019,4030220211191190091,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/02/2019,1250,PAYROLL,,,,2019,4030220211191190059,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/08/2019,1250,PAYROLL,,,,2019,4030220211191190060,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/16/2019,1250,PAYROLL,,,,2019,4030220211191190061,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/24/2019,1250,PAYROLL,,,,2019,4030220211191190062,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/29/2019,1250,PAYROLL,,,,2019,4030220211191190063,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/06/2019,1500,PAYROLL,,,,2019,4030220211191190064,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/08/2019,500,PAYROLL,,,,2019,4030220211191190065,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/12/2019,1500,PAYROLL,,,,2019,4030220211191190066,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/20/2019,1500,PAYROLL,,,,2019,4030220211191190067,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/26/2019,1500,PAYROLL,,,,2019,4030220211191190068,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/03/2019,1500,PAYROLL,,,,2019,4030220211191190069,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/09/2019,1500,PAYROLL,,,,2019,4030220211191190070,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/16/2019,1500,PAYROLL,,,,2019,4030220211191190071,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/23/2019,2000,PAYROLL,,,,2019,4030220211191190072,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/01/2019,1500,PAYROLL,,,,2019,4030220211191190073,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/11/2019,500,PAYROLL,,,,2019,4030220211191190074,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,10/15/2019,1000,PAYROLL,,,,2019,4030220211191190075,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00003418,GRAMMARLY,SAN FRANCISCO,CA,07/29/2020,139.99,SOFTWARE / LICENSING,,,X,2020,4092520201850030447,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00697441,"TRUVERSE, INC.",LOS ALTOS,CA,01/14/2020,15000,LIST ACQUISION,,,,2020,4030420201700713749,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,06/11/2020,54,SOFTWARE,,*,X,2020,4101120201857439394,descript,Descript,general_purpose,high,administrative_productivity
2020,C00492140,DESCRIPT,SAN FRANCISCO,CA,05/16/2020,54,SOFTWARE,,*,X,2020,4101120201857439299,descript,Descript,general_purpose,high,administrative_productivity
2020,C00697441,"TRUVERSE, INC.",LOS ALTOS,CA,03/20/2020,3620.69,DIGITAL LIST BUILDING,,,,2020,4060820201774522279,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00724609,PAYPAL,SAN JOSE,CA,08/17/2020,29.95,GRAMMARLY SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2020,4111020201893430712,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00724609,PAYPAL,SAN JOSE,CA,09/17/2020,29.95,GRAMMARLY SOFTWARE,Administrative/Salary/Overhead Expenses ,,,2020,4111020201893430716,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00706267,GRAMMARLY,SAN FRANCISCO,CA,07/22/2020,29.95,SUBSCRIPTION,,,,2020,4111220201900314152,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00706267,GRAMMARLY,SAN FRANCISCO,CA,09/23/2020,29.95,SUBSCRIPTION,,,,2020,4111220201900314364,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00706267,GRAMMARLY,SAN FRANCISCO,CA,08/21/2020,29.95,SUBSCRIPTION,,,,2020,4111220201900314253,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00578302,CALLTIME.AI,LOS ANGELES,CA,09/17/2020,450,FUNDRAISING SOFTWARE,Solicitation and Fundraising Expenses ,SUB-VENDOR ITEMIZATION OF  CHASE CARDMEMBER SERVICE,X,2020,4120320201963404184,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00701284,CALLTIME AI,LOS ANGELES,CA,12/02/2020,1475,SOFTWARE SUBSCRIPTION,,,,2020,4021720211142199913,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00573949,CALLTIME.AI,LOS ANGELES,CA,07/01/2020,-1500,CREDIT,,*,X,2020,4111920201958191683,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00701284,CALLTIME AI,LOS ANGELES,CA,07/08/2020,3105,SOFTWARE SUBSCRIPTION,,,,2020,4110520201891559459,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00728832,CALLTIME.AI,LOS ANGELES,CA,07/06/2020,690,SOFTWARE,,*,X,2020,4111020201893431700,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00696948,DESCRIPT,SAN FRANCISCO,CA,01/06/2020,269,MEDIA PRODUCTION,,*,X,2020,4030420201700720562,descript,Descript,general_purpose,high,unspecified
2020,C00696245,NUMERO.AI SOFTWARE,SAN FRANCISCO,CA,01/14/2020,350,SOFTWARE,Solicitation and Fundraising Expenses ,,,2020,4022420201694192681,numero_ai,Numero (donor database / call time),political_specific,high,fundraising;administrative_productivity
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,04/16/2020,3225.8,DIGITAL-ACQUISITION,,,,2020,4081420201828812225,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00717827,"SHELBY, CLAUDE",CHAMPAIGN,IL,09/10/2020,300,FIELD,Administrative/Salary/Overhead Expenses ,,,2020,4111220201900304234,anthropic,Anthropic (Claude),general_purpose,medium,administrative_productivity
2020,C00721928,CALLTIME.AI,LOS ANGELES,CA,01/27/2020,780,DATABASE SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2020,4030620201702628820,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00721928,CALLTIME.AI,LOS ANGELES,CA,02/25/2020,780,DATABASE SUBSCRIPTION,Administrative/Salary/Overhead Expenses ,,,2020,4030620201702628821,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00390476,GRAMMARLY,SAN FRANCISCO,CA,06/09/2020,139.95,OFFICE EXPENSE,,,X,2020,4112620201961680912,grammarly,Grammarly,general_purpose,high,unspecified
2020,C00703975,"TRUVERSE, INC. DBA AMPLIFY.AI",LOS ALTOS,CA,06/03/2020,300000,DIGITAL ADVERTISING,,,,2020,4072120201792853822,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2020,C00696526,AMPLIFY.AI,LOS ALTOS,CA,08/14/2020,8119.44,TEXTING SERVICES,,,,2020,4112520201960743233,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00696526,AMPLIFY.AI,LOS ALTOS,CA,07/24/2020,15000,TEXTING SERVICES,,,,2020,4112520201960742898,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00696526,AMPLIFY.AI,LOS ALTOS,CA,09/17/2020,175000,TEXTING SERVICES,,,,2020,4112520201960743084,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00696526,AMPLIFY.AI,LOS ALTOS,CA,08/14/2020,4000,TEXTING SERVICES,,,,2020,4112520201960743147,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00728832,CALLTIME.AI,LOS ANGELES,CA,05/13/2020,540,SOFTWARE,,*,X,2020,4061520201774954698,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00721183,CALLTIME.AI,VISALIA,CA,07/02/2020,780,FUNDRAISING/CALL TIME SOFTWARE,Solicitation and Fundraising Expenses ,,,2020,4111220201900308132,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00721183,CALLTIME.AI,VISALIA,CA,08/02/2020,780,FUNDRAISING/CALL TIME SOFTWARE,Solicitation and Fundraising Expenses ,,,2020,4111220201900308133,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00721183,CALLTIME.AI,VISALIA,CA,08/04/2020,139.5,FUNDRAISING/CALL TIME SOFTWARE,Solicitation and Fundraising Expenses ,,,2020,4111220201900308134,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00721183,CALLTIME.AI,VISALIA,CA,09/02/2020,930,FUNDRAISING/CALL TIME SOFTWARE,Solicitation and Fundraising Expenses ,,,2020,4111220201900308135,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00010603,WWW.GRAMMARLY.COM,SAN FRANCISCO,CA,08/18/2020,120,SOFTWARE,,*,X,2020,4022620211189810974,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,09/17/2020,5000,ONLINE FUNDRAISING,,,,2020,4022620211189810773,amplify_ai,Amplify.ai (TruVerse),political_specific,high,fundraising
2020,C00023838,PROMPT.IO INC.,SEATTLE,WA,10/22/2020,58.56,PRESIDENT BUSH DINNER TEXT INVITE,Administrative/Salary/Overhead Expenses ,,,2020,4120920201967676233,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2020,C00023838,PROMPT.IO INC.,SEATTLE,WA,10/22/2020,52.36,PRESIDENT BUSH DINNER TEXT INVITE,Administrative/Salary/Overhead Expenses ,,,2020,4120920201967676234,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2020,C00023838,PROMPT.IO INC.,SEATTLE,WA,10/23/2020,-58.56,VOID FOR ERRONEOUSLY DUPLICATED PAYMENT MADE ON 10/15/2020 FOR $58.56,Administrative/Salary/Overhead Expenses ,,,2020,4120920201967676235,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2020,C00023838,PROMPT.IO INC.,SEATTLE,WA,10/15/2020,58.56,PRESIDENT BUSH DINNER TEXT INVITE,Administrative/Salary/Overhead Expenses ,,,2020,4120920201967676230,prompt_io,Prompt.io,political_specific,high,administrative_productivity
2020,C00010603,WWW.GRAMMARLY.COM,SAN FRANCISCO,CA,05/18/2020,120,SOFTWARE,,*,X,2020,4073020201809400532,grammarly,Grammarly,general_purpose,high,administrative_productivity
2020,C00010603,TRUVERSE INC,LOS ALTOS,CA,06/25/2020,5000,DIGITAL-ACQUISITION,,,,2020,4073020201809400461,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00721183,CALLTIME.AI,VISALIA,CA,11/03/2020,930,FUNDRAISING/CALL TIME SOFTWARE,Solicitation and Fundraising Expenses ,,,2020,4121120201969305408,calltime_ai,CallTime.AI,political_specific,high,fundraising;administrative_productivity
2020,C00696948,DESCRIPT,SAN FRANCISCO,CA,06/09/2020,14,SOFTWARE,,*,X,2020,4072120201792838128,descript,Descript,general_purpose,high,administrative_productivity
2020,C00638767,CHATFUEL,SAN FRANCISCO,CA,09/09/2020,15,TEXTING EXPENSE,,,,2020,4041720211278066639,chatfuel,Chatfuel,general_purpose,high,unspecified
2020,C00638767,CHATFUEL,SAN FRANCISCO,CA,08/10/2020,15,COMMUNICAITON SOFTWARE EXPENSE,,,,2020,4041720211278066638,chatfuel,Chatfuel,general_purpose,high,administrative_productivity
2020,C00638767,CHATFUEL,SAN FRANCISCO,CA,09/09/2020,50,TEXTING EXPENSE,,,,2020,4041720211278066640,chatfuel,Chatfuel,general_purpose,high,unspecified
2020,C00638767,CHATFUEL,SAN FRANCISCO,CA,10/09/2020,15,TEXTING EXPENSE,,,,2020,4041820211278105909,chatfuel,Chatfuel,general_purpose,high,unspecified
2020,C00696153,AMPLIFY.AI,LOS ALTOS,CA,07/01/2020,15000,DIGITAL MARKETING SERVICES,,,,2020,4120520201965127116,amplify_ai,Amplify.ai (TruVerse),political_specific,high,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,07/30/2020,262.6,OFFICE ASSISTANCE LABOR,,,,2020,4102320201883362475,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,09/01/2020,202,OFFICE ASSISTANCE LABOR,,,,2020,4102320201883362476,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00401190,CLAUDE BROWN,WILSON,NC,07/01/2020,404,OFFICE ASSISTANCE LABOR,,,,2020,4102320201883362474,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00732826,PROMPT.IO INC,SEATTLE,WA,10/24/2020,911.2,MESSAGING SERVICE,,,,2020,4123120201987382261,prompt_io,Prompt.io,political_specific,high,unspecified
2020,C00739045,PURCHASE AUTHORIZED ON 05/13 CALL TIME CALLTIME.AI CA S460134606489218 CARD 8755,,CA,05/14/2020,25,MARKETING,,,,2020,4062920201778612119,calltime_ai,CallTime.AI,political_specific,high,unspecified
2020,C00451336,"WIGGINS, CLAUDE",GRAMERCY,LA,12/22/2020,700,CANVASSER,,,,2020,4042520211279052278,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00701599,CALL TIME AI,VISALIA,CA,02/10/2020,1725,SOFTWARE,,,,2020,4081920201829335464,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,01/06/2020,400,SOFTWARE,,,,2020,4081920201829335341,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,03/09/2020,3.36,SOFTWARE,,,,2020,4081920201829335327,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,03/09/2020,1825,SOFTWARE,,,,2020,4081920201829335380,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00701599,CALL TIME AI,VISALIA,CA,01/09/2020,1725,SOFTWARE,,,,2020,4081920201829335384,calltime_ai,CallTime.AI,political_specific,high,administrative_productivity
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/01/2020,1001.75,PAYROLL,,,,2020,4072020201791779474,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/08/2020,1001.75,PAYROLL,,,,2020,4072020201791779475,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/15/2020,1001.75,PAYROLL,,,,2020,4072020201791779476,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/22/2020,1001.75,PAYROLL,,,,2020,4072020201791779477,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,05/29/2020,2001.75,PAYROLL,,,,2020,4072020201791779478,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/05/2020,2001.75,PAYROLL,,,,2020,4072020201791779479,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/26/2020,2001.75,PAYROLL,,,,2020,4072020201791779482,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/12/2020,2001.75,PAYROLL,,,,2020,4072020201791779480,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,06/19/2020,2001.75,PAYROLL,,,,2020,4072020201791779481,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/03/2020,400,TRAINING STIPEND,,,,2020,4072020201791779468,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/03/2020,1501.75,PAYROLL,,,,2020,4072020201791779469,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/06/2020,250,TRAINING STIPEND,,,,2020,4072020201791779470,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/10/2020,751.75,PAYROLL,,,,2020,4072020201791779471,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/17/2020,1001.75,PAYROLL,,,,2020,4072020201791779472,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,04/24/2020,1001.75,PAYROLL,,,,2020,4072020201791779473,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00703975,AMPLIFY.AI,LOS ALTOS,CA,07/23/2020,300000,DIGITAL ADVERTISING,,,,2020,4082620201830365901,amplify_ai,Amplify.ai (TruVerse),political_specific,high,advertising_creative
2020,C00640623,"NIELSEN, CLAUDE",MOUNTAIN BRK,AL,11/03/2020,696,EVENT BEVERAGES,,* IN-KIND RECEIVED,,2020,4121220201973034666,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/28/2020,2001.75,PAYROLL,,,,2020,4111720201900679537,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/04/2020,2001.75,PAYROLL,,,,2020,4111720201900679538,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/11/2020,2001.75,PAYROLL,,,,2020,4111720201900679539,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/18/2020,2001.75,PAYROLL,,,,2020,4111720201900679540,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,09/25/2020,2001.75,PAYROLL,,,,2020,4111720201900679541,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/03/2020,2001.75,PAYROLL,,,,2020,4111720201900679526,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/10/2020,2001.75,PAYROLL,,,,2020,4111720201900679527,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/13/2020,2371.47,REIMBURSEMENT (VENDORS THAT AGGREGATE OVER $200 LISTED BELOW),,,,2020,4111720201900679528,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/17/2020,2001.75,PAYROLL,,,,2020,4111720201900679530,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/24/2020,2001.75,PAYROLL,,,,2020,4111720201900679531,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,07/31/2020,2001.75,PAYROLL,,,,2020,4111720201900679532,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/07/2020,2001.75,PAYROLL,,,,2020,4111720201900679533,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/14/2020,2001.75,PAYROLL,,,,2020,4111720201900679534,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
2020,C00663211,"TAYLOR, CLAUDE",SILVER SPRING,MD,08/21/2020,2001.75,PAYROLL,,,,2020,4111720201900679535,anthropic,Anthropic (Claude),general_purpose,medium,unspecified
