record_id,filer_cpf_id,filer_name,date,amount,vendor,clarified_name,purpose,clarified_purpose,record_type_description,source_link,vendor_ids,vendor_names,vendor_groups,vendor_eras,confidences
1894925,15797,"Payano, Pavel M.",9/2/2025,20.0,POS PURCHASE OPENAI *CHATGPT,,,AI Account,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=992714,openai,OpenAI (ChatGPT),general_purpose,generative,high
1898311,15297,"Lawn, John",9/3/2025,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,online office fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=993307,openai,OpenAI (ChatGPT),general_purpose,generative,high
1892438,18740,"Davis, Leigh",9/6/2025,21.25,Open AI Chat GPT,,,Monthly charge for office software ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=991955,openai,OpenAI (ChatGPT),general_purpose,generative,high
1898154,15563,"Wu, Michelle",9/17/2025,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=993299,otter_ai,Otter.ai,general_purpose,legacy,high
1895945,16962,"Kearney, Patrick",9/22/2025,21.25,OPENAI *CHATGPT SUBSCR,OpenAI,PURCHASE   0920OPENAI.COM   CA 2449216526310015705,Campaign Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=992931,openai,OpenAI (ChatGPT),general_purpose,generative,high
1896120,15799,"Saunders, Aaron",9/25/2025,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,Productivity software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=992979,openai,OpenAI (ChatGPT),general_purpose,generative,high
1897217,17550,"Worrell, Brian",9/29/2025,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,computer app subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=993206,openai,OpenAI (ChatGPT),general_purpose,generative,high
1916915,16407,"Fernandes, Dylan",9/30/2025,21.25,OPENAI *CHATGPT SUBSCR,,Research,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1002117,openai,OpenAI (ChatGPT),general_purpose,generative,high
1892880,16576,"Toner, Paul F.",9/30/2025,21.25,Openai Chatgpt,,,Subscription fee for Chat GPT,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=992083,openai,OpenAI (ChatGPT),general_purpose,generative,high
1907424,15797,"Payano, Pavel M.",10/2/2025,21.25,OPENAI *CHATGPT SAN,,POS PURCHASE,AI Account,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=997939,openai,OpenAI (ChatGPT),general_purpose,generative,high
1907604,15297,"Lawn, John",10/3/2025,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,online subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=997996,openai,OpenAI (ChatGPT),general_purpose,generative,high
1910206,18740,"Davis, Leigh",10/6/2025,21.25,Open AI Chat GPT,,,Software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=998583,openai,OpenAI (ChatGPT),general_purpose,generative,high
1903267,17207,"Murphy, Erin J.",10/17/2025,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,social media support,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=996934,openai,OpenAI (ChatGPT),general_purpose,generative,high
1908536,15563,"Wu, Michelle",10/17/2025,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=998129,otter_ai,Otter.ai,general_purpose,legacy,high
1909700,16962,"Kearney, Patrick",10/21/2025,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA,OpenAI,PURCHASE   1020 24492165293100059125294 RECURRING ,Software Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=998452,openai,OpenAI (ChatGPT),general_purpose,generative,high
1908120,15799,"Saunders, Aaron",10/27/2025,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=998099,openai,OpenAI (ChatGPT),general_purpose,generative,high
1908692,17550,"Worrell, Brian",10/29/2025,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,Ai software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=998157,openai,OpenAI (ChatGPT),general_purpose,generative,high
1921642,16407,"Fernandes, Dylan",10/30/2025,21.25,OPENAI *CHATGPT SUBSCR,,Research,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1004705,openai,OpenAI (ChatGPT),general_purpose,generative,high
1916068,14454,"Brownsberger, William N.",11/3/2025,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,Web Transcription Service,POS Purchase,Technology support,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1001876,descript,Descript,general_purpose,legacy,high
1917720,15297,"Lawn, John",11/3/2025,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,online sunscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1002336,openai,OpenAI (ChatGPT),general_purpose,generative,high
1919146,19431,"Minogue, Michael",11/4/2025,645.16,Campaign Nucleus LLC,"3745 Medina Road Unit C Medina, OH 44256",WIRE ,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1002623,campaign_nucleus,Campaign Nucleus,political_specific,legacy,high
1916072,14454,"Brownsberger, William N.",11/6/2025,212.5,OPENAI *CHATGPT SUBSCR SAN FRANCISCO CA,ChatGPT subscription,POS Purchase,Technology,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1001876,openai,OpenAI (ChatGPT),general_purpose,generative,high
1913175,18740,"Davis, Leigh",11/6/2025,21.25,OPENAI Chat GPT,,,Software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1000757,openai,OpenAI (ChatGPT),general_purpose,generative,high
1918805,19431,"Minogue, Michael",11/7/2025,500.0,Campaign Nucleus,,Software,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1002527,campaign_nucleus,Campaign Nucleus,political_specific,legacy,high
1916103,15376,"Farley-Bouvier, Tricia",11/10/2025,212.5,CLAUDE.AI SUBSCRIPTION ANTHROPIC.COM,,,Subscription service,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1001884,anthropic,Anthropic (Claude),general_purpose,generative,high
1912951,17207,"Murphy, Erin J.",11/17/2025,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,social media support,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1000680,openai,OpenAI (ChatGPT),general_purpose,generative,high
1916739,15563,"Wu, Michelle",11/17/2025,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1002084,otter_ai,Otter.ai,general_purpose,legacy,high
1917327,16962,"Kearney, Patrick",11/21/2025,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492165324100068706442 RECURRING,OpenAI,11/20 PURCHASE   ,Campaign Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1002229,openai,OpenAI (ChatGPT),general_purpose,generative,high
1918147,15799,"Saunders, Aaron",11/25/2025,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,Productivity software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1002412,openai,OpenAI (ChatGPT),general_purpose,generative,high
1941100,16407,"Fernandes, Dylan",11/30/2025,21.25,OPENAI *CHATGPT SUBSCR,,Internet platform,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1013539,openai,OpenAI (ChatGPT),general_purpose,generative,high
1925719,17550,"Worrell, Brian",12/1/2025,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1005921,openai,OpenAI (ChatGPT),general_purpose,generative,high
1924393,14454,"Brownsberger, William N.",12/2/2025,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,,POS Purchase,Technology Support,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1005580,descript,Descript,general_purpose,legacy,high
1926613,15297,"Lawn, John",12/3/2025,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,online subscription ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1006152,openai,OpenAI (ChatGPT),general_purpose,generative,high
1921958,18740,"Davis, Leigh",12/6/2025,21.25,OPEN AI Chat GPT,,,software subscription for office,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1004776,openai,OpenAI (ChatGPT),general_purpose,generative,high
1924396,14454,"Brownsberger, William N.",12/8/2025,212.5,OPENAI *CHATGPT SUBSCR SAN FRANCISCO CA,,POS Purchase,AI Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1005580,openai,OpenAI (ChatGPT),general_purpose,generative,high
1923983,15129,"Edwards, Melvin A.",12/10/2025,21.25,OPENAI *CHATGPT SUBSCROPENAI.COM,,,internet service,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1005463,openai,OpenAI (ChatGPT),general_purpose,generative,high
1922098,17207,"Murphy, Erin J.",12/17/2025,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,social media support,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1004829,openai,OpenAI (ChatGPT),general_purpose,generative,high
1923199,15563,"Wu, Michelle",12/17/2025,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1005227,otter_ai,Otter.ai,general_purpose,legacy,high
1940597,19431,"Minogue, Michael",12/22/2025,500.0,CAMPAIGN NUCLEUS,,SOFTWARE,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1013135,campaign_nucleus,Campaign Nucleus,political_specific,legacy,high
1927575,16962,"Kearney, Patrick",12/22/2025,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492165354100032241511 RECURRING,OpenAI,12/20 PURCHASE ,Tech Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1006547,openai,OpenAI (ChatGPT),general_purpose,generative,high
1922644,17680,"Alinsug, Constantino",12/26/2025,153.0,Grammarly,,,1 year membership ,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1005022,grammarly,Grammarly,general_purpose,legacy,high
1926211,15799,"Saunders, Aaron",12/26/2025,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1006020,openai,OpenAI (ChatGPT),general_purpose,generative,high
1925755,17550,"Worrell, Brian",12/29/2025,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1005921,openai,OpenAI (ChatGPT),general_purpose,generative,high
1947903,16407,"Fernandes, Dylan",12/30/2025,21.25,OPENAI *CHATGPT SUBSCR,,Work platform,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1017326,openai,OpenAI (ChatGPT),general_purpose,generative,high
1936246,17673,"Wilson, Jacob",1/2/2026,21.25,(FIS) OPENAI *CHATGPT 1455 3rd Street SAN FRANCISCO CA(4302),OpenAI,POS Withdrawal,campaign AI subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1011403,openai,OpenAI (ChatGPT),general_purpose,generative,high
1937762,14454,"Brownsberger, William N.",1/2/2026,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,,POS Purchase,Technology support,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1012001,descript,Descript,general_purpose,legacy,high
1938009,15297,"Lawn, John",1/5/2026,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,online ai fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1012100,openai,OpenAI (ChatGPT),general_purpose,generative,high
1937765,14454,"Brownsberger, William N.",1/6/2026,212.5,OPENAI *CHATGPT SUBSCR SAN FRANCISCO CA,,POS Purchase,AI Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1012001,openai,OpenAI (ChatGPT),general_purpose,generative,high
1937888,18740,"Davis, Leigh",1/6/2026,21.25,OPENAI ChatGPT,,,Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1012050,openai,OpenAI (ChatGPT),general_purpose,generative,high
1939813,15129,"Edwards, Melvin A.",1/12/2026,21.25,OPENAI *CHATGPT SUBSCROPENAI.COM,,,research cost,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1012785,openai,OpenAI (ChatGPT),general_purpose,generative,high
1937891,18740,"Davis, Leigh",1/14/2026,139.95,Grammarly Co,,,annual grammar subscription software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1012050,grammarly,Grammarly,general_purpose,legacy,high
1940303,13736,"Decker, Marjorie C.",1/16/2026,153.0,GRAMMARLY CO*U15QSJM                        GRAMMARLY.COMCA 24116416015742693460718 RECURRING,,PURCHASE   01/15 ,Online subscription fee,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1012987,grammarly,Grammarly,general_purpose,legacy,high
1946964,19431,"Minogue, Michael",1/20/2026,483.87,CAMPAIGN NUCLEUS,,SOFTWARE,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1016472,campaign_nucleus,Campaign Nucleus,political_specific,legacy,high
1935886,17207,"Murphy, Erin J.",1/20/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Digital communications software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1011224,openai,OpenAI (ChatGPT),general_purpose,generative,high
1939108,15563,"Wu, Michelle",1/20/2026,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1012474,otter_ai,Otter.ai,general_purpose,legacy,high
2002860,76148,Duxbury REPTC,1/21/2026,127.05,Len Marinaccio,,Chatgpt,,General Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1041442,openai,OpenAI (ChatGPT),general_purpose,generative,high
1940407,16962,"Kearney, Patrick",1/21/2026,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166020100068632304 RECURRING,OpenAI,PURCHASE   01/20 ,AI Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1013006,openai,OpenAI (ChatGPT),general_purpose,generative,high
1938338,15799,"Saunders, Aaron",1/26/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1012272,openai,OpenAI (ChatGPT),general_purpose,generative,high
1935999,17927,"Cruz, Manny",1/27/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Office tools,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1011246,openai,OpenAI (ChatGPT),general_purpose,generative,high
1955552,16407,"Fernandes, Dylan",1/30/2026,21.25,OPENAI *CHATGPT SUBSCR,,Web platform,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1020527,openai,OpenAI (ChatGPT),general_purpose,generative,high
1947280,16979,"Espinola, Joe",1/31/2026,21.25,Openai,,Website Development,,Reimbursement Sub-Item,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1016780,openai,OpenAI (ChatGPT),general_purpose,generative,high
1942942,17673,"Wilson, Jacob",2/2/2026,21.25,(FIS) OPENAI *CHATGPT 1455 3rd Street SAN FRANCISCO CA(4302),,POS Withdrawal,Campaign AI Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1014814,openai,OpenAI (ChatGPT),general_purpose,generative,high
1944966,14454,"Brownsberger, William N.",2/2/2026,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,,POS Purchase,Technology Support,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1015738,descript,Descript,general_purpose,legacy,high
1945933,17550,"Worrell, Brian",2/2/2026,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1016020,openai,OpenAI (ChatGPT),general_purpose,generative,high
1945335,15297,"Lawn, John",2/3/2026,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,online subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1015845,openai,OpenAI (ChatGPT),general_purpose,generative,high
1945277,18740,"Davis, Leigh",2/6/2026,21.25,OPEN AI  ChatGPT,,,Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1015830,openai,OpenAI (ChatGPT),general_purpose,generative,high
1944969,14454,"Brownsberger, William N.",2/6/2026,212.5,OPENAI *CHATGPT SUBSCR SAN FRANCISCO CA,,POS Purchase,AI technology subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1015738,openai,OpenAI (ChatGPT),general_purpose,generative,high
1957297,10866,"Barrett, Michael J.",2/9/2026,5.31,0208 ANTHROPIC                                   ANTHROPIC.COMCA 24011346039100135389689 RECURRING,Anthropic,PURCHASE   ,annual subscription to AI research tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1022266,anthropic,Anthropic (Claude),general_purpose,generative,high
1957299,10866,"Barrett, Michael J.",2/9/2026,212.5,CLAUDE.AI SUBSCRIPTION                      ANTHROPIC.COMCA 24011346039100109870326 RECURRING,Anthropic,02/08 PURCHASE ,subscription to AI software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1022266,anthropic,Anthropic (Claude),general_purpose,generative,high
1942475,17927,"Cruz, Manny",2/10/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,office tools,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1014599,openai,OpenAI (ChatGPT),general_purpose,generative,high
1946170,15129,"Edwards, Melvin A.",2/10/2026,21.25,OPENAI *CHATGPT SUBSCROPENAI.COM,,,Use of AI for info gathering.,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1016113,openai,OpenAI (ChatGPT),general_purpose,generative,high
1942344,17207,"Murphy, Erin J.",2/17/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Digital communications software subscription),Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1014570,openai,OpenAI (ChatGPT),general_purpose,generative,high
1944035,15563,"Wu, Michelle",2/17/2026,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1015389,otter_ai,Otter.ai,general_purpose,legacy,high
1942744,15011,"Durant, Peter J.",2/18/2026,106.25,OPENAI,,ATM POS DEBIT,Data Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1014731,openai,OpenAI (ChatGPT),general_purpose,generative,high
1944976,14454,"Brownsberger, William N.",2/23/2026,5.31,ANTHROPIC SAN FRANCISCO CA G0A3LMSE,,POS Purchase,AI data analysis app,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1015738,anthropic,Anthropic (Claude),general_purpose,generative,high
1957428,16962,"Kearney, Patrick",2/23/2026,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166051100057993941 RECURRING,OpenAI,PURCHASE   0220 ,AI Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1022279,openai,OpenAI (ChatGPT),general_purpose,generative,high
1945757,15799,"Saunders, Aaron",2/25/2026,21.25,OPENAI *CHATGP,,DBT PURCHASE          ,,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1015962,openai,OpenAI (ChatGPT),general_purpose,generative,high
1946079,19658,"Frieden, Gilbert",2/27/2026,25.5,DESCRIPT,website,DBT PURCHASE,Video editing software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1016069,descript,Descript,general_purpose,legacy,high
1958297,16407,"Fernandes, Dylan",2/28/2026,21.25,OPENAI *CHATGPT SUBSCR,,Website platform,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1022836,openai,OpenAI (ChatGPT),general_purpose,generative,high
1949684,17673,"Wilson, Jacob",3/2/2026,21.25,(FIS) OPENAI *CHATGPT 1455 3rd Street SAN FRANCISCO CA(4302),,POS Withdrawal,Campaign AI Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1018671,openai,OpenAI (ChatGPT),general_purpose,generative,high
1950668,16742,"Vargas, Andres X.",3/2/2026,21.25,CLAUDE.AI SUBSCRIPTION SAN FRANCISCO CA,,POS Purchase,Software Service - AI Tool,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1019073,anthropic,Anthropic (Claude),general_purpose,generative,high
1954945,14454,"Brownsberger, William N.",3/2/2026,37.19,DESCRIPT SAN FRANCISCO CA VZRGOSX2,Web Transcription service,POS Purchase,Technology Support,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1020316,descript,Descript,general_purpose,legacy,high
1957733,16408,"Tyler, Chynah",3/2/2026,21.24,Google ChatGPT                              650-2530000  CA 24204296059001084261086 RECURRING           CKCD,,CHECKCARD,Vendor error - subscription renewed after cancellation. Working with vendor and bank to refund.,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1022316,openai,OpenAI (ChatGPT),general_purpose,generative,high
1953325,17550,"Worrell, Brian",3/2/2026,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1019809,openai,OpenAI (ChatGPT),general_purpose,generative,high
1955442,14831,"Boldyga, Nick",3/3/2026,212.5,OPENAI,,Cloud-based Workflow Service - ( Office & Campaign),,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1020442,openai,OpenAI (ChatGPT),general_purpose,generative,high
1952463,15297,"Lawn, John",3/3/2026,63.75,OPENAI *CHATGP,,DBT PURCHASE          ,online office subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1019625,openai,OpenAI (ChatGPT),general_purpose,generative,high
1950033,18740,"Davis, Leigh",3/6/2026,21.25,Open AI Chat GPT,,,Subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1018816,openai,OpenAI (ChatGPT),general_purpose,generative,high
1954951,14454,"Brownsberger, William N.",3/6/2026,212.5,OPENAI *CHATGPT SUBSCR SAN FRANCISCO CA,,POS Purchase,AI subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1020316,openai,OpenAI (ChatGPT),general_purpose,generative,high
1955004,16300,"Cyr, Julian Andre",3/9/2026,153.0,GRAMMARLY CO*DENBQTZ SAN FRANCISCO CA,,POS Purchase,software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1020323,grammarly,Grammarly,general_purpose,legacy,high
1949133,17927,"Cruz, Manny",3/10/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Office tools,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1018422,openai,OpenAI (ChatGPT),general_purpose,generative,high
1957095,15129,"Edwards, Melvin A.",3/10/2026,21.25,OPENAI *CHATGPT SUBSCROPENAI.COM,,,AI subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1022120,openai,OpenAI (ChatGPT),general_purpose,generative,high
2008209,95538,Coalition for Healthy Democracy 2026,3/12/2026,14.5,Daisychain,,mms/sms messages,,General Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1042475,daisychain,Daisychain,political_specific,generative,high
1951554,14232,"Lombardo, Marc",3/12/2026,198.72,OPENAI CHATGPT SUBSCR,,DEBIT CARD,Content Creation software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1019309,openai,OpenAI (ChatGPT),general_purpose,generative,high
1948995,17207,"Murphy, Erin J.",3/17/2026,21.25,OPENAI *CHATGPT SUBSCR SAN FRANCISCO /CA US CARD PURCHASE,,,Digital communications software subscription,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1018402,openai,OpenAI (ChatGPT),general_purpose,generative,high
1954819,15563,"Wu, Michelle",3/17/2026,36.1,OTTER.AI MOUNTAIN VIEW CA SEATLOQF,,POS Purchase,Software,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1020216,otter_ai,Otter.ai,general_purpose,legacy,high
1957679,16962,"Kearney, Patrick",3/23/2026,21.25,OPENAI *CHATGPT SUBSCR                      OPENAI.COM   CA 24492166079100061190201 RECURRING,OpenAI,PURCHASE   0320 ,AI Services,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1022307,openai,OpenAI (ChatGPT),general_purpose,generative,high
1957745,16408,"Tyler, Chynah",3/30/2026,21.24,GOOGLE *ChatGPT                             855-836-3987 CA 24692166087109851335791 RECURRING           CKCD,,CHECKCARD,Vendor error - subscription renewed after cancellation. Working with vendor and bank to refund.,Bank Reported Expenditure,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1022316,openai,OpenAI (ChatGPT),general_purpose,generative,high
1971635,16407,"Fernandes, Dylan",3/30/2026,21.25,OPENAI *CHATGPT SUBSCR,,Platform,,Credit Card Charge,https://www.ocpf.us/Reports/DisplayReport?menuHidden=true&id=1028518,openai,OpenAI (ChatGPT),general_purpose,generative,high
